Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Download,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Library
Constructing morpheme-based translation model for Mongolian-Chinese SMT,Zhenxin Yang; Miao Li; Lei Chen; Linyu Wei; Jinxing Wu; Sheng Chen,"Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China; Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China; Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China; Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China; School of Mongolia Studies, Inner Mongolia University, Hohhot, China; Institute of Intelligent Machines, Chinese Academy of Sciences, Hefei, China",2015 International Conference on Asian Language Processing (IALP),14-Apr-16,2015,,,25,28,"The data sparsity and the morphological difference between Chinese and Mongolian are the main problems in Mongolian-Chinese statistical machine translation (SMT). In this paper, we propose a novel method to construct morpheme-based translation model by using Mongolian morpheme as the pivot language. First, we train Mongolian-Morpheme SMT and Morpheme-Chinese SMT system, achieving a balance in the morphology of the language pair. Then we construct a new phrase table via these two systems to enrich translation knowledge without any additional bilingual resources, which is suitable for low-resource language pairs. Finally we incorporate this phrase table to our Mongolian-Chinese SMT system in two ways: by using multiple decoding paths and by the combination of two phrase tables. Experimental results demonstrate the effectiveness of our method with a maximum improvement of 1.37 BLEU points increment over baseline.",,978-1-4673-9596-0,10.1109/IALP.2015.7451523,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7451523,statistical machine translation;phrase table;pivot language;morpheme;multiple decoding paths;low-resource language,Hidden Markov models,language translation;natural language processing,morpheme-based translation model;Mongolian-Chinese SMT;data sparsity;morphological difference;Mongolian-Chinese statistical machine translation;Mongolian-Morpheme SMT;Morpheme-Chinese SMT system;Mongolian-Morpheme SMT system;language pair morphology;phrase table;translation knowledge;bilingual resources;low-resource language pairs;multiple decoding paths;1.37 BLEU points,,,17,,14-Apr-16,,,IEEE,IEEE Conferences,,IEEE
Discriminative source side dependency tree reordering model,Z. Rahimi; S. Khadivi,"Amirkabir University of Technology, Human Language Technology and Machine Learning Lab, Tehran, Iran; Amirkabir University of Technology, Human Language Technology and Machine Learning Lab, Tehran, Iran",7'th International Symposium on Telecommunications (IST'2014),08-Jan-15,2014,,,30,34,"In this research a novel discriminative reordering model for statistical machine translation is proposed. Source dependency tree is used to define the orientation classes of the reordering model. We use maximum entropy principle to train the model. In addition to the common features used in the discriminative reordering models, two new and effective features are introduced. They are phrase number and orientation memory features. The proposed model is integrated to the decoding phase of the translation. The performance of this method and effect of each individual feature are evaluated on two Persian-English corpora. We observe a relative 5% improvement in terms of BLEU score.",,978-1-4799-5359-2,10.1109/ISTEL.2014.7000665,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7000665,Statistical Machine Translation;Reordering Model;Maximum entropy;phrase number;phrase based models,Decoding;Mathematical model;Entropy;Computational modeling;Training;Feature extraction;Syntactics,language translation;maximum entropy methods;statistical analysis,discriminative source side dependency tree reordering model;statistical machine translation;maximum entropy principle;phrase number;orientation memory features;Persian-English corpora;BLEU score,,,21,,08-Jan-15,,,IEEE,IEEE Conferences,,IEEE
Design of Web based Machine Translation environment for multi-languages based on Moses,F. Oliveira; F. Wong; S. Chao; P. Fong,"Faculty of Science and Technology, University of Macau, China; Faculty of Science and Technology, University of Macau, China; Faculty of Science and Technology, University of Macau, China; Faculty of Science and Technology, University of Macau, China",Proceedings 2011 International Conference on System Science and Engineering,25-Jul-11,2011,,,304,308,"As more parallel corpora between different languages can be collected through the Internet, Statistical Machine Translation relying on these resources has become a hot research topic in recent years. In particular, the Moses off-the-shelf toolkit is widely applied in the creation of translation systems. This paper presents the research work in evaluating different architectures based on Moses in the web environment for handling the translation between different language pairs.",2325-0925,978-1-61284-471-8,10.1109/ICSSE.2011.5961918,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5961918,Statistical Machine Translation;Web based Translation;Moses toolkit,Service oriented architecture;Computer architecture;Training;Computational linguistics;Web servers,Internet;language translation;Web design,Web based machine translation;parallel corpora;Internet;Moses off-the-shelf toolkit,,,14,,25-Jul-11,,,IEEE,IEEE Conferences,,IEEE
Pivot translation using source-side dictionary and target-side parallel corpus towards MT from resource-limited languages,T. Nomura; T. Akiba,"Toyohashi University of Technology Toyohashi, Aichi, Japan; Toyohashi University of Technology Toyohashi, Aichi, Japan","2014 International Conference of Advanced Informatics: Concept, Theory and Application (ICAICTA)",12-Jan-15,2014,,,177,180,"Statistical machine translation (SMT) requires a parallel corpus between the source and target languages. This requirement makes SMT difficult to apply to resource-limited languages that do not have any parallel corpora even to a major language, e.g., English. For such a problem, a novel pivot translation method has been proposed that does not require the source-side parallel corpus, but, uses a word dictionary instead. In this paper, we evaluate the relative translation performance of the dictionary-based method by comparing it with both the standard SMT that uses a direct parallel corpus, and the conventional pivot translation that uses two parallel corpora, by using the Europarl corpus. In addition, we also investigate the edge weighting and lattice pruning methods applied to the word lattice that was used to represent the pivot sentence candidates in the dictionary-based method.",,978-1-4799-5100-0,10.1109/ICAICTA.2014.7005936,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7005936,statistical machine translation;word lattice,Lattices;Dictionaries;Educational institutions;Informatics;Decoding;Context modeling;Electronic mail,dictionaries;language translation;natural language processing;statistical analysis,source-side dictionary method;target-side parallel corpus;resource-limited languages;statistical machine translation;SMT;target languages;source languages;pivot translation method;word dictionary;direct parallel corpus;Europarl corpus;edge weighting method;lattice pruning methods;pivot sentence,,,5,,12-Jan-15,,,IEEE,IEEE Conferences,,IEEE
PACT - Programming Assistant ChaTbot,A. A. Yadav; I. Garg; D. P. Mathur,"Manipal University Jaipur,Dept. of Information Technology,Jaipur,India; Manipal University Jaipur,Dept. of Information Technology,Jaipur,India; Manipal University Jaipur,Dept. of Information Technology,Jaipur,India",2019 2nd International Conference on Intelligent Communication and Computational Techniques (ICCT),28-Jan-20,2019,,,131,136,"Programmers face situations where they have to rely on messy documentation, other developers and online search for basic programming commands and queries when they encounter any new programming environment. This leads to the waste of time of developers and decreases productivity. In this paper, we present, “PACT”, a chat bot which assists the programmers with basic programming queries that they face when they are new to a programming environment. We use Neural Machine Translation architecture to generate coherent, non-rule based responses to a programmer's query. The data that is fed to the neural machine translation model is collected from websites like StackOverflow, technical sub-reddits and technical StackExchanges.",,978-1-7281-1711-9,10.1109/ICCT46177.2019.8969070,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8969070,chatbot;neural machine translation;generative model;encoder-decoder,,language translation;natural language processing;neural net architecture;software agents;software tools,basic programming queries;programming environment;nonrule based responses;programmer;neural machine translation model;PACT;messy documentation;online search;basic programming commands;chat bot;Programming Assistant ChaTbot;neural machine translation architecture;StackOverflow;technical sub-reddits;technical StackExchanges,,,11,,28-Jan-20,,,IEEE,IEEE Conferences,,IEEE
Towards Sinhala Tamil machine translation,R. Pushpananda; R. Weerasinghe; M. Niranjan,"Language Technology Research Laboratory University of Colombo School of Computing, Sri Lanka; Language Technology Research Laboratory University of Colombo School of Computing, Sri Lanka; School of Electronics and Computer Science University of Southampton, Highfield, Southampton SO17 IBJ, UK",2013 International Conference on Advances in ICT for Emerging Regions (ICTer),10-Mar-14,2013,,,288,288,Statistical Machine Translation is a well established data-driven approach to translate source language text to target language text using statistical methods using bilingually aligned corpora. However there has been little research in this area for less well-resourced languages such as Sinhala and Tamil. The focus of this research is to investigate how translation performance varies with the amount of parallel training data in order to find out the minimum needed to develop a baseline machine translation system for the Sinhala-Tamil language pair.,,978-1-4799-1276-6,10.1109/ICTer.2013.6761202,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6761202,Statistical Machine Translation;Sinhala Language Processing;Tamil Language Processing;Language Modeling,Educational institutions;Training;Buildings;Tuning;Measurement;Laboratories,language translation;statistical analysis,machine translation system;statistical machine translation;data-driven approach;source language text;target language text;statistical methods;bilingually aligned corpora;parallel training data;translation performance;Sinhala-Tamil language pair,,,,,10-Mar-14,,,IEEE,IEEE Conferences,,IEEE
Improvements in Statistical Phrase-Based Interactive Machine Translation,D. Cai; H. Zhang; N. Ye,"Knowledge Eng. Res. Center, Shenyang Aerosp. Univ., Shenyang, China; Knowledge Eng. Res. Center, Shenyang Aerosp. Univ., Shenyang, China; Knowledge Eng. Res. Center, Shenyang Aerosp. Univ., Shenyang, China",2013 International Conference on Asian Language Processing,24-Oct-13,2013,,,91,94,"State-of-the-art Machine Translation (MT) systems are still far from being perfect. An alternative is the so-called Interactive Machine Translation (IMT). In this paper, we present some novel methods to improve the statistical phrase-based IMT. We utilize dynamic distortion limitation to balance the requirements of long distance reordering and decoding speed. And we introduce the difference function to the translation hypothesis extension as a heuristic function, to make the final translation candidates as diverse as possible. We also use the user validated prefix to direct the word selection of suffix based on a word co-occurrence model. All these methods aim at optimizing the first N-best candidate translations and look forward to reducing the cognitive burden of the users. The experiential results show the effectiveness of our methods.",,978-0-7695-5063-3,10.1109/IALP.2013.27,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6646011,interactive machine translation;statistical phrase-based model;dynamic distortion limitation;maximized diversity;word co-occurrence model,Marine vehicles;Knowledge engineering;Aerospace engineering;Educational institutions;Mathematical model;Heuristic algorithms;Computational modeling,language translation;statistical analysis,statistical phrase-based interactive machine translation;IMT systems;dynamic distortion limitation;distance reordering;decoding speed;difference function;translation hypothesis extension;heuristic function;user validated prefix;suffix word selection;word co-occurrence model,,,14,,24-Oct-13,,,IEEE,IEEE Conferences,,IEEE
Machine Translation of Telugu plural pronoun declensions to Sanskrit,T. K. Rao; T. V. Prasad,"Dept. of CSE, Chirala Engineering College, AP, India; Dept. of CSE, Chirala Engineering College, AP, India",2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT),27-Apr-17,2016,,,298,304,"Like any other language, formation of plurals is customary in Telugu also. Inflections of nouns and pronouns are called declensions. Declensions of plural pronouns of Telugu and Sanskrit are discussed in this paper. Telugu plural declensions of pronouns are analyzed and translated to Sanskrit using Machine Translation (MT). For analysis, identification and translation of pronoun inflections, an effective Morphological Analysis System (MAS) that can perform forward and reverse morphology is developed for MT. In this case Telugu is the Source Language (SL) and Sanskrit is the Target Language (TL). Details of handling of dual forms have not been discussed in this paper.",,978-1-5090-2399-8,10.1109/ICATCCT.2016.7912012,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7912012,Pronoun inflections;plural declensions;machine translation;morphological analysis,TV;Standards,language translation;natural language processing,machine translation;Telugu plural pronoun declensions;Sanskrit;MT;pronoun inflections;morphological analysis system;MAS;reverse morphology;source language;SL;target language;TL,,,19,,27-Apr-17,,,IEEE,IEEE Conferences,,IEEE
Rule Based Machine Translation System from English to Tamil,M. Kasthuri; S. B. R. Kumar,"Dept. of Com.Sci., Bishop Heber Coll., Tiruchirappalli, India; Dept. of Com.Sci., St.Joseph's Coll., Tiruchirappalli, India",2014 World Congress on Computing and Communication Technologies,03-Apr-14,2014,,,158,163,"The main goal of this research is to develop English-Tamil machine translation system using rule-based approaches. For rule based approach, considering the structural difference between English and Tamil languages, syntax transfer based methodology is adopted for translation. This translation engine is a parser, which analyzes the source text, and the corresponding target structure is generated through the transfer lexicon. Morphological generator for Tamil is required to generate the proper Tamil sentence.",,978-1-4799-2877-4,10.1109/WCCCT.2014.50,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6755127,Machine Translation;Syntax Based Approach;Lexicon;PoS;Parse;Paninian grammar,Syntactics;Grammar;Educational institutions;Databases;Generators;Feature extraction;Speech,language translation;natural language processing,rule based machine translation system;English-Tamil machine translation system;structural difference;syntax transfer based methodology;translation engine;parser;source text;transfer lexicon;morphological generator,,2,12,,03-Apr-14,,,IEEE,IEEE Conferences,,IEEE
Script Translation System For Devnagari To English,J. A. Todase; S. Shelke,"Electronics & Telecommunication Department, College of Engineering, Pune, India; Electronics & Telecommunication Department, Dr. D. Y. Patil Institute of Engineering, Management and Research, Pune, India","2018 International Conference on Information , Communication, Engineering and Technology (ICICET)",15-Nov-18,2018,,,1,4,"This paper presents a Machine Translation system for Devnagarito English language translation. Proposed system is able to translate more than one Devnagari sentences to English using rule base approach. The system accepts Marathi language which is derived from Devnagari and translates it to English language. This is done by identifying the parts of speech in Marathi sentence, tokenization and identifying English meaning of each word in bilingual dictionary and get a direct translation. Thesedirect translated words are linked by the English grammar rules to have meaningful translation in English.",,978-1-5386-5510-8,10.1109/ICICET.2018.8533734,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8533734,Machine Translation;Rule Based Translation;Language Translation,Dictionaries;Grammar;Databases;Communications technology;Knowledge based systems;Production,dictionaries;grammars;language translation;natural language processing,rule base approach;Marathi language;Marathi sentence;tokenization;English grammar rules;meaningful translation;Devnagarito English language translation;Devnagari sentences;machine translation system;script translation system;direct translated words,,,12,,15-Nov-18,,,IEEE,IEEE Conferences,,IEEE
A supervised approach for word sense disambiguation based on Arabic diacritics,A. A. Alrakaf; S. M. M. Rahman,"College of Computer and Information Sciences King Saud University Riyadh, KSA; College of Computer and Information Sciences King Saud University Riyadh, KSA","2016 5th International Conference on Informatics, Electronics and Vision (ICIEV)",Dec-16,2016,,,1015,1021,"Since the last two decades' Arabic natural language processing (ANLP) has become increasingly much more important. One of the key issues related to ANLP is ambiguity. In Arabic language different pronunciation of one word may have a different meaning. Furthermore, ambiguity also has an impact on the effectiveness and efficiency of Machine Translation (MT). The issue of ambiguity has limited the usefulness and accuracy of the translation from Arabic to English. The lack of Arabic resources makes ambiguity problem more complicated. Additionally, the orthographic level of representation cannot specify the exact meaning of the word. This paper looked at the diacritics of Arabic language and used them to disambiguate an ambiguous word. The proposed approach of word sense disambiguation used Diacritizer application to Diacritize Arabic text. Then find the most accurate sense of an ambiguous word using Naïve Bayes Classifier. Our system gets 91% precision, and 12.11% error rate. This experimental study proves that using Arabic Diacritics with Naïve Bayes Classifier enhances the accuracy of choosing the appropriate sense for ambiguous Arabic words.",,978-1-5090-1269-5,10.1109/ICIEV.2016.7760152,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7760152,Arabic natural language processing;Machine learning;Machine translation;Naïve Bayes Classifier;word sense disambiguation,Context;Natural language processing;Silicon;Hidden Markov models;Training;Classification algorithms;Standards,language translation;learning (artificial intelligence);natural language processing;pattern classification;text analysis,supervised approach;word sense disambiguation;Arabic diacritics;Arabic natural language processing;ANLP;machine translation;MT;Arabic text diacritizer;naïve Bayes classifier,,,22,,Dec-16,,,IEEE,IEEE Conferences,,IEEE
Exploring the use of acoustic embeddings in neural machine translation,S. Deena; R. W. M. Ng; P. Madhyastha; L. Specia; T. Hain,"Speech and Hearing Research Group, The University of Sheffield, UK; Speech and Hearing Research Group, The University of Sheffield, UK; Natural Language Processing Research Group, The University of Sheffield, UK; Natural Language Processing Research Group, The University of Sheffield, UK; Speech and Hearing Research Group, The University of Sheffield, UK",2017 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU),Jan-18,2017,,,450,457,"Neural Machine Translation (NMT) has recently demonstrated improved performance over statistical machine translation and relies on an encoder-decoder framework for translating text from source to target. The structure of NMT makes it amenable to add auxiliary features, which can provide complementary information to that present in the source text. In this paper, auxiliary features derived from accompanying audio, are investigated for NMT and are compared and combined with text-derived features. These acoustic embeddings can help resolve ambiguity in the translation, thus improving the output. The following features are experimented with: Latent Dirichlet Allocation (LDA) topic vectors and GMM subspace i-vectors derived from audio. These are contrasted against: skip-gram/Word2Vec features and LDA features derived from text. The results are encouraging and show that acoustic information does help with NMT, leading to an overall 3.3% relative improvement in BLEU scores.",,978-1-5090-4788-8,10.1109/ASRU.2017.8268971,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8268971,Neural Machine Translation;LDA topics;Acoustic Embeddings,Feature extraction;Acoustics;Training;Decoding;Data mining;Resource management;Recurrent neural networks,language translation;natural language processing;neural nets;text analysis,auxiliary features;NMT;acoustic embeddings;Latent Dirichlet Allocation topic vectors;LDA features;acoustic information;neural machine translation;source text;text translation,,1,24,,Jan-18,,,IEEE,IEEE Conferences,,IEEE
Need for Hindi-Dogri machine translation system,P. Dubey,"Department of computer science & IT, University of Jammu acceptable, INDIA",2014 International Conference on Computing for Sustainable Global Development (INDIACom),Jun-14,2014,,,136,140,Machine translation (MT) is the translation of text or speech in one language called the source language into another language called the target language. Machine translation systems (MTS) are available for various Indian languages. The very first system for the translation of Hindi text to Dogri has been developed by the authors. This paper presents the methods of machine translation and the various machine translation systems developed in India based on these approaches. This paper then discusses need for the development of Hindi-Dogri MTS systems and the approach used for its development. The potential use of the system has also been discussed.,,978-93-80544-12-0,10.1109/IndiaCom.2014.6828116,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6828116,lexicon;Machine translation;Morphological Analyzer,Educational institutions;Dictionaries;Information technology;Computer science;Accuracy;Artificial neural networks;Artificial intelligence,language translation;natural language processing;text analysis,Hindi-Dogri machine translation system;text translation;speech translation;source language;target language;Indian language;Hindi text;Dogri text;Hindi-Dogri MTS system,,1,35,,Jun-14,,,IEEE,IEEE Conferences,,IEEE
Challenge Training to Simulate Inference in Machine Translation,W. Lu; J. Zhou; L. Zhou; G. Liu; Q. Zhang,"Shanghai Jiao Tong University,School of Electronic Information and Electrical Engineering,Shanghai,China; Shanghai Jiao Tong University,School of Electronic Information and Electrical Engineering,Shanghai,China; Shanghai Jiao Tong University,School of Electronic Information and Electrical Engineering,Shanghai,China; Shanghai Jiao Tong University,School of Electronic Information and Electrical Engineering,Shanghai,China; Shanghai Jiao Tong University,School of Electronic Information and Electrical Engineering,Shanghai,China",2020 International Joint Conference on Neural Networks (IJCNN),Sep-20,2020,,,1,8,"Despite much success has been achieved, neural machine translation (NMT) suffers from exposure bias and evaluation discrepancy. To be specific, the generation inconsistency between the training and inference process further causes error accumulation and distribution disparity. Furthermore, NMT models are generally optimized on word-level cross-entropy loss function but evaluated by sentence-level metrics. This evaluation-level mismatch may mislead the promotion of translation performance. To address these two drawbacks, we propose to challenge training to gradually simulate inference. Namely, the decoder is fed with inferred words rather than ground truth words during training with a dynamic probability. To ensure accuracy and integrity, we adopt alignment and tailoring on the inferred words. Therefore, these words can leverage inferred information to help improve the training process. As for the dynamic simulation, we define a novel loss-sensitive probability that can sense the converge of training and finetune itself in turn. Experimental results on IWSLT 2016 German-English and WMT 2019 English-Chinese datasets demonstrate that our methodology can significantly improve translation quality. The approach of alignment and tailoring outperforms previous works. Meanwhile, the proposed loss-sensitive sampling is also useful for other state-of-the-art scheduled sampling methods to achieve further promotion.",2161-4407,978-1-7281-6926-2,10.1109/IJCNN48605.2020.9206915,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9206915,neural machine translation;exposure bias;evaluation discrepancy;schedule sampling,Training;Decoding;Measurement;Maximum likelihood estimation;Force;Optimization;Probability,entropy;inference mechanisms;language translation;natural language processing;probability;sampling methods;statistical analysis,word-level cross-entropy loss function;sentence-level metrics;evaluation-level mismatch;inferred words;ground truth words;dynamic probability;training process;dynamic simulation;loss-sensitive probability;loss-sensitive sampling;neural machine translation;inference process;NMT models,,,26,,Sep-20,,,IEEE,IEEE Conferences,,IEEE
Arabic–Chinese Neural Machine Translation: Romanized Arabic as Subword Unit for Arabic-sourced Translation,F. Aqlan; X. Fan; A. Alqwbani; A. Al-Mansoub,"School of Computer Science and Engineering, Central South University (CSU), Changsha, China; School of Computer Science and Engineering, Central South University (CSU), Changsha, China; School of Computer Science and Engineering, Central South University (CSU), Changsha, China; School of Computer Science and Engineering, South China University of Technology (SCUT), Guangzhou, China",IEEE Access,Sep-19,2019,7,,133122,133135,"Morphologically rich and complex languages such as Arabic, pose a major challenge to neural machine translation (NMT) due to the large number of rare words and the inability of NMT to translate them. Unknown word (UNK) symbols are used to represent out-of-vocabulary words because NMT typically operates with a fixed vocabulary size. These rare words can be effectively encoded as sequences of subword units by using algorithms, such as byte pair encoding (BPE), to tackle the UNK problem. However, for languages with highly inflected and morphological variations, such as Arabic, the aforementioned method has its own limitations that make it not effective enough for translation quality. To alleviate the UNK problem and address the inconvenient behavior of BPE when translating the Arabic language, we propose to utilize a romanization system that converts Arabic scripts to subword units. We investigate the effect of our approach on NMT performance under various segmentation scenarios and compare the results with systems trained on original Arabic form. In addition, we integrate Romanized Arabic as an input factor for Arabic-sourced NMT compared with well-known factors, namely, lemma, part-of-speech tags, and morph features. Extensive experiments on Arabic-Chinese translation demonstrate that the proposed approaches can effectively tackle the UNK problem and significantly improve the translation quality for Arabic-sourced translation. Additional experiments in this study focus on developing the NMT system on Chinese-Arabic translation. Before implementing our experiments, we first propose standard criteria for the data filtering of a parallel corpus, which helps in filtering out its noise.",2169-3536,,10.1109/ACCESS.2019.2941161,National Natural Science Foundation of China; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8835016,Arabic morphology;Arabic romanization;BPE;data filtering;linguistic feature;morphological segmentation;neural machine translation,Filtering;Vocabulary;Linguistics;Standards;Training;Economics;Licenses,language translation;natural language processing;text analysis;vocabulary;word processing,Arabic-Chinese neural machine translation;Romanized Arabic;subword unit;Arabic-sourced translation;rich languages;complex languages;rare words;unknown word symbols;out-of-vocabulary words;fixed vocabulary size;byte pair encoding;UNK problem;highly inflected variations;morphological variations;translation quality;Arabic language;romanization system;Arabic scripts;NMT performance;original Arabic form;Arabic-sourced NMT;Arabic-Chinese translation;NMT system;Chinese-Arabic translation;BPE,,1,46,CCBY,Sep-19,,,IEEE,IEEE Journals,,IEEE
The construction of Chinese-English lexical knowledge base for machine translation,L. Ying; M. Haihui; W. Qinghai; D. Lingchong,"Department of Information Engineering, Academy of Armored Force Engineering, Beijing, China; Department of Information Engineering, Academy of Armored Force Engineering, Beijing, China; Department of Information Engineering, Academy of Armored Force Engineering, Beijing, China; 63713 Troops of PLA, Shanxi, China",2011 International Conference of Soft Computing and Pattern Recognition (SoCPaR),Dec-11,2011,,,73,78,"The Chinese-English lexical knowledge base based on HNC is an important component of the HNC knowledge base system. As a new stage of the HNC natural language processing, the building of the knowledge base needs a deep development of the association between the target language and the source language in the concept of space. In this paper, the Chinese-English lexical knowledge base model based on the HNC theory is first put forward to provide an effective reference database for the machine translation based on the semantic content, and two examples are provided to introduce its application in the semantic distance calculation and the Chinese-English machine translation. This supplies a gap in the research about the bilingual knowledge database of the HNC theory system.",,978-1-4577-1196-1,10.1109/SoCPaR.2011.6089098,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6089098,Chinese-English lexical knowledge base;HNC theory;semantic distance calculation;machine translation;relational database,Knowledge based systems;Semantics;Encoding;Natural languages;Ontologies;Databases;Reflection,database management systems;language translation;natural language processing,Chinese-English lexical knowledge base construction;machine translation;HNC knowledge base system;natural language processing;target language;source language;bilingual knowledge database,,1,8,,Dec-11,,,IEEE,IEEE Conferences,,IEEE
Long sentence partitioning using top-down analysis for machine translation,B. Yin; J. Zuo; N. Ye,"Knowledge Engineering Research Center, Shenyang Aerospace University, Shenyang 110136, China; Knowledge Engineering Research Center, Shenyang Aerospace University, Shenyang 110136, China; Knowledge Engineering Research Center, Shenyang Aerospace University, Shenyang 110136, China",2012 IEEE 2nd International Conference on Cloud Computing and Intelligence Systems,Nov-13,2012,3,,1425,1429,"Long sentence processing is an important part for English-Chinese machine translation systems. The system performance is directly affected by the correctness of long sentence processing. A basic thought for processing a long sentence is to partition it into short sub-sentences and to merge the sub-translations for the whole translation. In this paper, a rule-based top-down partitioning algorithm is provided. The rules are inducted from sentence patterns and use regular expressions as main part. Firstly, the algorithm reduces some sentence components to shorten the sentence; then coordinate sub-sentences are recognized and partitioned; finally, clauses within sub-sentences are processed. Experiment shows an approximate 85% accuracy and an over 90% recall rate of the algorithm.",2376-595X,978-1-4673-1857-0,10.1109/CCIS.2012.6664620,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6664620,machine translation;top-down analysis;long sentence partitioning;sentence pattern,Partitioning algorithms;Speech;Algorithm design and analysis;Pragmatics;Speech recognition;Pattern matching;Google,language translation;natural language processing,regular expressions;sentence patterns;rule-based top-down partitioning algorithm;short sub-sentences;English-Chinese machine translation systems;top-down analysis;long sentence partitioning,,2,12,,Nov-13,,,IEEE,IEEE Conferences,,IEEE
Neural Machine Translation with Dynamic Selection Network,F. Han; J. Mu; L. Tian; M. Luo; Z. Qiu; D. Zhang,"College of Information and Engineering, Sichuan Agricultural University, Yaan, China; College of Information and Engineering, Sichuan Agricultural University, Yaan, China; College of Information and Engineering, Sichuan Agricultural University, Yaan, China; College of Information and Engineering, Sichuan Agricultural University, Yaan, China; College of Information and Engineering, Sichuan Agricultural University, Yaan, China; College of Information and Engineering, Sichuan Agricultural University, Yaan, China",2018 IEEE 4th International Conference on Computer and Communications (ICCC),Aug-19,2018,,,1986,1991,"Neural Machine Translation (NMT) has made remarkable progress in recent years, and the attention mechanism has become the dominant approach with the state-of-the-art records in many language pairs. However, the attention based NMT models have two shortcomings: First, due to the lack of effective control over the influence from source and target contexts, conventional NMT tends to yield fluent but inadequate translations. Second, with the extensive application of NMT model in empirical research, its long-term weaknesses in dealing with scarce and extra vocabulary have become increasingly prominent. To address this problem, we employ our dynamic selection network which consists of context gate that dynamically controls the amount of information flowing from the source and target contexts, and dynamic vocabulary that additionally considers copying words directly from the source. Experiments are conducted on three machine translation tasks, English-to-German IWLST 2014, English-to-Vietnamese IWLST 2015 and Turkish-to-English WMT 2017. Experiments show that the proposed model outperforms the traditional NMT model with a large margin.",,978-1-5386-8339-2,10.1109/CompComm.2018.8781050,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8781050,neural machine translation;context gate;dynamic vocabulary,Decoding;Vocabulary;Logic gates;Computer architecture;Switches;Recurrent neural networks,language translation;natural language processing;vocabulary,attention mechanism;language pairs;dynamic selection network;context gate;dynamic vocabulary;machine translation tasks;neural machine translation;NMT model;English-to-German;English-to-Vietnamese;Turkish-to-English,,,28,,Aug-19,,,IEEE,IEEE Conferences,,IEEE
